Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Straub-Cook P.","57199500232;","Source, Please?: A content analysis of links posted in discussions of public affairs on Reddit",2018,"Digital Journalism","6","10",,"1314","1332",,3,"10.1080/21670811.2017.1412801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038116346&doi=10.1080%2f21670811.2017.1412801&partnerID=40&md5=2fdf47d7bbf9fa1668bfad14a39acaca","Department of Communication, University of Washington, Seattle, WA, United States","Straub-Cook, P., Department of Communication, University of Washington, Seattle, WA, United States","blogs; citizen journalism; legacy news media; news media; public affairs journalism; public sphere","Straub-Cook, P.; Department of Communication, University of WashingtonUnited States; email: Pk5@uw.edu","English",Article,"Final",,Scopus,2-s2.0-85038116346
"Massey B.L.","7006567524;","Testing the Revenue Diversity Argument on Independent Web-native News Ventures",2018,"Digital Journalism","6","10",,"1333","1348",,2,"10.1080/21670811.2017.1396904","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033369017&doi=10.1080%2f21670811.2017.1396904&partnerID=40&md5=c3c8c2aafb5044974d3bd354a92f3eca","School of Communication, East Carolina University, Greenville, NC, United States","Massey, B.L., School of Communication, East Carolina University, Greenville, NC, United States","digital news; entrepreneurial journalism; news websites; revenue diversity","Massey, B.L.; School of Communication, East Carolina UniversityUnited States; email: masseyb@ecu.edu","English",Article,"Final",,Scopus,2-s2.0-85033369017
"Waters S.","57195643269;","The Effects of Mass Surveillance on Journalists’ Relations With Confidential Sources: A constant comparative study",2018,"Digital Journalism","6","10",,"1294","1313",,2,"10.1080/21670811.2017.1365616","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029413792&doi=10.1080%2f21670811.2017.1365616&partnerID=40&md5=979448b37a1d1a1567a3db17a9aed462","College of Journalism and Communications, University of Florida, United States","Waters, S., College of Journalism and Communications, University of Florida, United States","information security; journalism; privacy; surveillance; whistleblowing","Waters, S.; College of Journalism and Communications, University of FloridaUnited States; email: stephensonwaters@ufl.edu","English",Article,"Final",,Scopus,2-s2.0-85029413792
"Birkner T., Koenen E., Schwarzenegger C.","56764211600;57204976690;26655020300;","A Century of Journalism History as Challenge: Digital archives, sources, and methods",2018,"Digital Journalism","6","9",,"1121","1135",,,"10.1080/21670811.2018.1514271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058245694&doi=10.1080%2f21670811.2018.1514271&partnerID=40&md5=022171a4327aacb0359b447260bfb3a7","Department of Communication, University of Muenster, Germany; Centre for Media, Communication and Information Research, University of Bremen, Germany; Department of Media, Knowledge and Communication, University of Augsburg, Germany","Birkner, T., Department of Communication, University of Muenster, Germany; Koenen, E., Centre for Media, Communication and Information Research, University of Bremen, Germany; Schwarzenegger, C., Department of Media, Knowledge and Communication, University of Augsburg, Germany","digital archives; digital sources; inverted pyramid model; journalism history",,"English",Article,"Final",,Scopus,2-s2.0-85058245694
"Severson P.","57204979494;","The Politics of Women’s Digital Archives and Its Significance for the History of Journalism",2018,"Digital Journalism","6","9",,"1222","1238",,,"10.1080/21670811.2018.1513336","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058240872&doi=10.1080%2f21670811.2018.1513336&partnerID=40&md5=eca451bb5cd9faefb37972d30d9131de","Pernilla Severson Department of Media and Journalism, Faculty of Arts and Humanities, Linnaeus University, Kalmar, Sweden","Severson, P., Pernilla Severson Department of Media and Journalism, Faculty of Arts and Humanities, Linnaeus University, Kalmar, Sweden","affordance theory; digital archives; journalism history; participation; voice; women’s history","Severson, P.; Department of Media and Journalism, Faculty of Arts and Humanities, Linnaeus UniversitySweden; email: pernilla.severson@lnu.se","English",Article,"Final",Open Access,Scopus,2-s2.0-85058240872
"Bødker H.","55115861300;","Journalism History and Digital Archives",2018,"Digital Journalism","6","9",,"1113","1120",,,"10.1080/21670811.2018.1516114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058230529&doi=10.1080%2f21670811.2018.1516114&partnerID=40&md5=a4ab93ef628114d152af25fe853e9b03","Department of Media and Journalism Studies, School of Communication and Culture, Aarhus University, Denmark","Bødker, H., Department of Media and Journalism Studies, School of Communication and Culture, Aarhus University, Denmark",,"Bødker, H.; Department of Media and Journalism Studies, School of Communication and Culture, Aarhus UniversityDenmark; email: hb@cc.au.dk","English",Editorial,"Final",Open Access,Scopus,2-s2.0-85058230529
"Broussard M., Boss K.","57190073331;56289633100;","Saving Data Journalism: New strategies for archiving interactive, born-digital news",2018,"Digital Journalism","6","9",,"1206","1221",,1,"10.1080/21670811.2018.1505437","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058220590&doi=10.1080%2f21670811.2018.1505437&partnerID=40&md5=fb40a28f84e404655d1b6994c5bab143","Carter Journalism Institute, New York University, United States; University Libraries, New York University, United States","Broussard, M., Carter Journalism Institute, New York University, United States; Boss, K., University Libraries, New York University, United States","archiving; born-digital news; data journalism; news applications; software preservation; web archiving","Boss, K.; University Libraries, New York UniversityUnited States; email: katherine.boss@nyu.edu","English",Article,"Final",,Scopus,2-s2.0-85058220590
"Broersma M., Harbers F.","16635066800;56297965000;","Exploring Machine Learning to Study the Long-Term Transformation of News: Digital newspaper archives, journalism history, and algorithmic transparency",2018,"Digital Journalism","6","9",,"1150","1164",,,"10.1080/21670811.2018.1513337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054923313&doi=10.1080%2f21670811.2018.1513337&partnerID=40&md5=89b52afe2e48a0d17d7b2cce91af3c7d","Centre for Media and Journalism Studies, University of Groningen, Netherlands; Centre for Media and Journalism Studies, University of Groningen, Netherlands","Broersma, M., Centre for Media and Journalism Studies, University of Groningen, Netherlands; Harbers, F., Centre for Media and Journalism Studies, University of Groningen, Netherlands","(automatic) content analysis; algorithmic transparency; algorithms; digital newspaper archives; digitization; journalism history; machine learning; news genre","Broersma, M.; Centre for Media and Journalism Studies, University of GroningenNetherlands; email: m.j.broersma@rug.nl","English",Article,"Final",Open Access,Scopus,2-s2.0-85054923313
"Paul S., Dowling D.O.","57194207301;35361578300;","Digital Archiving as Social Protest: Dalit Camera and the mobilization of India’s “Untouchables”",2018,"Digital Journalism","6","9",,"1239","1254",,4,"10.1080/21670811.2018.1493938","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054472864&doi=10.1080%2f21670811.2018.1493938&partnerID=40&md5=6da01f98f5e3bc6eac776b4ee44187ba","School of Journalism and Mass Communication, University of Iowa, Iowa, United States; School of Journalism and Mass Communication, University of Iowa, Iowa, United States","Paul, S., School of Journalism and Mass Communication, University of Iowa, Iowa, United States; Dowling, D.O., School of Journalism and Mass Communication, University of Iowa, Iowa, United States","citizen journalism; Dalit media; Dalit movement; digital archive; digital journalism studies; India; online social movements","Dowling, D.O.; School of Journalism and Mass Communication, University of IowaUnited States; email: david-dowling@uiowa.edu","English",Article,"Final",,Scopus,2-s2.0-85054472864
"De Maeyer J., Trudel D.","55810180800;57193644164;","@franklinfordbot: Remediating Franklin Ford",2018,"Digital Journalism","6","9",,"1270","1287",,,"10.1080/21670811.2018.1514273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054332462&doi=10.1080%2f21670811.2018.1514273&partnerID=40&md5=c40f92fbef8f08a7f633ae61aae4003a","Universite de Montreal Departement de communication, Montreal, QC  H3C 3J7, Canada; Universite du Quebec a Chicoutimi, Departement des arts et lettres, Chicoutimi, QC  G7H 2B1, Canada","De Maeyer, J., Universite de Montreal Departement de communication, Montreal, QC  H3C 3J7, Canada; Trudel, D., Universite du Quebec a Chicoutimi, Departement des arts et lettres, Chicoutimi, QC  G7H 2B1, Canada","digital archive; digital humanities; future of news; journalism history; remediation; social bot",,"English",Article,"Final",,Scopus,2-s2.0-85054332462
"Davis S.","56611141700;","Digital Archives as Subaltern Counter-Histories: Situating “Favela Tem Memoria” in the Rio de Janeiro media and political landscape",2018,"Digital Journalism","6","9",,"1255","1269",,,"10.1080/21670811.2018.1510738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054050483&doi=10.1080%2f21670811.2018.1510738&partnerID=40&md5=88bf0988bf6db56da6c58b28398cd3ab","Department of Communication Studies, Baruch College, City University of New York, United States","Davis, S., Department of Communication Studies, Baruch College, City University of New York, United States","communication for development and social change; community media; digital and online cultures; the political economy of non-governmental organizations","Davis, S.; Department of Communication Studies, Baruch College, City University of New YorkUnited States; email: stuart.davis@baruch.cuny.edu","English",Article,"Final",,Scopus,2-s2.0-85054050483
"Weber M.S., Napoli P.M.","36931962400;7003889729;","Journalism History, Web Archives, and New Methods for Understanding the Evolution of Digital Journalism",2018,"Digital Journalism","6","9",,"1186","1205",,,"10.1080/21670811.2018.1510293","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053919359&doi=10.1080%2f21670811.2018.1510293&partnerID=40&md5=3b120a519718b126695344c3be847a58","Hubbard School of Journalism and Mass Communication, University of Minnesota, United States; Sanford School of Public Policy, Duke University, United States","Weber, M.S., Hubbard School of Journalism and Mass Communication, University of Minnesota, United States; Napoli, P.M., Sanford School of Public Policy, Duke University, United States","digital journalism; local news; methods; network analysis; Web archives","Weber, M.S.; Hubbard School of Journalism and Mass Communication, University of MinnesotaUnited States; email: msw@umn.edu","English",Article,"Final",,Scopus,2-s2.0-85053919359
"Van Galen Q., Nicholson B.","57203957135;55274021100;","In Search of America: Topic modelling nineteenth-century newspaper archives",2018,"Digital Journalism","6","9",,"1165","1185",,,"10.1080/21670811.2018.1512879","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053756164&doi=10.1080%2f21670811.2018.1512879&partnerID=40&md5=4ac207944e9062fc7f70014d47e2bf32","Department of English, History and Creative Writing, Edge Hill University, St Helens Road, Ormskirk, L39 4QP, United Kingdom","Van Galen, Q., Department of English, History and Creative Writing, Edge Hill University, St Helens Road, Ormskirk, L39 4QP, United Kingdom; Nicholson, B., Department of English, History and Creative Writing, Edge Hill University, St Helens Road, Ormskirk, L39 4QP, United Kingdom","Anglo-American relations; digital humanities; distant reading; journalism history; nineteenth century; topic modelling; transatlantic","Nicholson, B.; Department of English, History and Creative Writing, Edge Hill University, St Helens Road, United Kingdom; email: bob.nicholson@edgehill.ac.uk","English",Article,"Final",,Scopus,2-s2.0-85053756164
"Hamilton J.F.","36863084500;","Excavating Concepts of Broadcasting: Developing a method of cultural research using digitized historical periodicals",2018,"Digital Journalism","6","9",,"1136","1149",,1,"10.1080/21670811.2018.1481762","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052070397&doi=10.1080%2f21670811.2018.1481762&partnerID=40&md5=88c94484c53e5cda3fd47f00805f24cb","Department of Entertainment and Media Studies, Grady College of Journalism and Mass Communication, University of Georgia, Athens, GA, United States","Hamilton, J.F., Department of Entertainment and Media Studies, Grady College of Journalism and Mass Communication, University of Georgia, Athens, GA, United States","broadcasting; culture; history; mass media","Hamilton, J.F.; Department of Entertainment and Media Studies, Grady College of Journalism and Mass Communication, University of GeorgiaUnited States; email: hamilton@uga.edu","English",Article,"Final",,Scopus,2-s2.0-85052070397
